"taxon","position","time_window_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marginal","type","n_iterations","sd_estimate","sd_std_estimate","sd_p_value","sd_r2_cond","sd_r2_marginal","path_id","day"
"poduromorpha","A","2024-04-20","model","fauna","microclimate_1",-2.302,-0.1317,0.2477,0.5,0.46,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-20
"poduromorpha","A","2024-04-20","model","fauna","microclimate_2",0.4025,0.2953,0.0086,0.5,0.46,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-20
"poduromorpha","A","2024-04-20","model","fauna","root",1.0697,0.5118,5e-04,0.5,0.46,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-20
"poduromorpha","A","2024-04-21","model","root","microclimate_1",0.1199,0.0139,0.286,0.98,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-21
"poduromorpha","A","2024-04-21","model","root","microclimate_2",-0.0279,-0.0407,0.0759,0.98,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-21
"poduromorpha","A","2024-04-21","model","fauna","microclimate_1",-2.1404,-0.1144,0.2528,0.5,0.5,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-21
"poduromorpha","A","2024-04-21","model","fauna","microclimate_2",0.51,0.3424,0.0023,0.5,0.5,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-21
"poduromorpha","A","2024-04-21","model","fauna","root",1.1086,0.5104,1e-04,0.5,0.5,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-21
"poduromorpha","A","2024-04-22","model","root","microclimate_1",0.2908,0.0373,0.001,0.97,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-22
"poduromorpha","A","2024-04-22","model","root","microclimate_2",-0.0283,-0.0394,0.0067,0.97,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-22
"poduromorpha","A","2024-04-22","model","fauna","microclimate_1",-1.9771,-0.1187,0.2776,0.48,0.48,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-22
"poduromorpha","A","2024-04-22","model","fauna","microclimate_2",0.5201,0.3395,0.0032,0.48,0.48,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-22
"poduromorpha","A","2024-04-22","model","fauna","root",1.072,0.5016,1e-04,0.48,0.48,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-22
"poduromorpha","A","2024-04-23","model","root","microclimate_1",0.3404,0.0459,1e-04,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-23
"poduromorpha","A","2024-04-23","model","root","microclimate_2",-0.0252,-0.0349,0.0066,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-23
"poduromorpha","A","2024-04-23","model","fauna","microclimate_1",-1.9603,-0.1266,0.257,0.45,0.45,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-23
"poduromorpha","A","2024-04-23","model","fauna","microclimate_2",0.4791,0.317,0.005,0.45,0.45,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-23
"poduromorpha","A","2024-04-23","model","fauna","root",1.0517,0.5037,1e-04,0.45,0.45,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-23
"poduromorpha","A","2024-04-24","model","root","microclimate_1",0.3725,0.0538,0,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-24
"poduromorpha","A","2024-04-24","model","root","microclimate_2",-0.0245,-0.0323,0.0055,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-24
"poduromorpha","A","2024-04-24","model","fauna","microclimate_1",-1.8302,-0.1261,0.2749,0.39,0.35,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-24
"poduromorpha","A","2024-04-24","model","fauna","microclimate_2",0.4723,0.2966,0.0127,0.39,0.35,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-24
"poduromorpha","A","2024-04-24","model","fauna","root",0.9166,0.4374,0.0098,0.39,0.35,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-24
"poduromorpha","A","2024-04-25","model","root","microclimate_1",0.3811,0.0651,0,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-25
"poduromorpha","A","2024-04-25","model","root","microclimate_2",-0.0231,-0.0268,0.007,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-25
"poduromorpha","A","2024-04-25","model","fauna","microclimate_1",-1.1783,-0.0999,0.3727,0.36,0.29,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-25
"poduromorpha","A","2024-04-25","model","fauna","microclimate_2",0.3697,0.2124,0.0485,0.36,0.29,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-25
"poduromorpha","A","2024-04-25","model","fauna","root",0.8992,0.4461,0.0165,0.36,0.29,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-25
"poduromorpha","A","2024-04-26","model","root","microclimate_1",0.4009,0.0785,0,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-26
"poduromorpha","A","2024-04-26","model","root","microclimate_2",-0.0211,-0.021,0.01,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-26
"poduromorpha","A","2024-04-26","model","fauna","microclimate_1",-1.1002,-0.1081,0.3298,0.38,0.26,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-26
"poduromorpha","A","2024-04-26","model","fauna","microclimate_2",0.3384,0.1689,0.0789,0.38,0.26,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-26
"poduromorpha","A","2024-04-26","model","fauna","root",0.862,0.4326,0.0458,0.38,0.26,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-26
"poduromorpha","A","2024-04-27","model","root","microclimate_1",0.4049,0.0882,0,0.99,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-27
"poduromorpha","A","2024-04-27","model","root","microclimate_2",-0.0204,-0.0181,0.0104,0.99,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-27
"poduromorpha","A","2024-04-27","model","fauna","microclimate_1",-0.7318,-0.0806,0.4989,0.36,0.21,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-27
"poduromorpha","A","2024-04-27","model","fauna","microclimate_2",0.2711,0.1212,0.1937,0.36,0.21,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-27
"poduromorpha","A","2024-04-27","model","fauna","root",0.8252,0.4169,0.0738,0.36,0.21,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-27
"poduromorpha","A","2024-04-28","model","root","microclimate_1",0.3786,0.0887,0,0.99,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-28
"poduromorpha","A","2024-04-28","model","root","microclimate_2",-0.0252,-0.0215,0.0101,0.99,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-28
"poduromorpha","A","2024-04-28","model","fauna","microclimate_1",-1.025,-0.1265,0.3333,0.34,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-28
"poduromorpha","A","2024-04-28","model","fauna","microclimate_2",0.1213,0.0545,0.6117,0.34,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-28
"poduromorpha","A","2024-04-28","model","fauna","root",0.6116,0.322,0.1992,0.34,0.15,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-28
"poduromorpha","A","2024-04-29","model","root","microclimate_1",0.3346,0.0796,0,0.98,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-29
"poduromorpha","A","2024-04-29","model","root","microclimate_2",-0.0323,-0.0284,0.003,0.98,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-29
"poduromorpha","A","2024-04-29","model","fauna","microclimate_1",-2.6253,-0.3296,0.0254,0.34,0.13,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-29
"poduromorpha","A","2024-04-29","model","fauna","microclimate_2",-0.2688,-0.1246,0.3351,0.34,0.13,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-29
"poduromorpha","A","2024-04-29","model","fauna","root",0.3836,0.2024,0.3507,0.34,0.13,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-29
"poduromorpha","A","2024-04-30","model","root","microclimate_1",0.3437,0.0854,0,0.99,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-04-30
"poduromorpha","A","2024-04-30","model","root","microclimate_2",-0.0239,-0.0223,0.0134,0.99,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-04-30
"poduromorpha","A","2024-04-30","model","fauna","microclimate_1",-3.2394,-0.423,0.0054,0.31,0.2,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-04-30
"poduromorpha","A","2024-04-30","model","fauna","microclimate_2",-0.2832,-0.1385,0.3028,0.31,0.2,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-04-30
"poduromorpha","A","2024-04-30","model","fauna","root",0.4235,0.2225,0.2634,0.31,0.2,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-04-30
"poduromorpha","A","2024-05-03","model","root","microclimate_1",0.3629,0.0856,0,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-03
"poduromorpha","A","2024-05-03","model","root","microclimate_2",0.0036,0.003,0.5273,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-03
"poduromorpha","A","2024-05-03","model","fauna","microclimate_1",-3.0001,-0.3961,6e-04,0.42,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-03
"poduromorpha","A","2024-05-03","model","fauna","microclimate_2",0.0269,0.0128,0.8935,0.42,0.15,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-03
"poduromorpha","A","2024-05-03","model","fauna","root",0.0539,0.0302,0.8062,0.42,0.15,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-03
"poduromorpha","A","2024-05-06","model","root","microclimate_1",0.2544,0.047,5e-04,0.98,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-06
"poduromorpha","A","2024-05-06","model","root","microclimate_2",-0.0144,-0.0125,0.0178,0.98,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-06
"poduromorpha","A","2024-05-06","model","fauna","microclimate_1",-1.7778,-0.2011,0.0772,0.27,0.08,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-06
"poduromorpha","A","2024-05-06","model","fauna","microclimate_2",0.0067,0.0036,0.9677,0.27,0.08,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-06
"poduromorpha","A","2024-05-06","model","fauna","root",0.2202,0.1349,0.3411,0.27,0.08,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-06
"poduromorpha","A","2024-05-07","model","root","microclimate_1",0.2274,0.0387,0.0022,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-07
"poduromorpha","A","2024-05-07","model","root","microclimate_2",-0.0143,-0.012,0.0152,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-07
"poduromorpha","A","2024-05-07","model","fauna","microclimate_1",-1.6842,-0.1797,0.1301,0.26,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-07
"poduromorpha","A","2024-05-07","model","fauna","microclimate_2",0.0117,0.0061,0.9429,0.26,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-07
"poduromorpha","A","2024-05-07","model","fauna","root",0.1868,0.1171,0.3975,0.26,0.07,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-07
"poduromorpha","A","2024-05-08","model","root","microclimate_1",0.1269,0.0194,0.1167,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-08
"poduromorpha","A","2024-05-08","model","root","microclimate_2",-0.0164,-0.0137,0.0052,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-08
"poduromorpha","A","2024-05-08","model","fauna","microclimate_1",-2.2721,-0.2263,0.0713,0.27,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-08
"poduromorpha","A","2024-05-08","model","fauna","microclimate_2",0.0068,0.0037,0.9635,0.27,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-08
"poduromorpha","A","2024-05-08","model","fauna","root",0.1125,0.0734,0.6099,0.27,0.07,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-08
"poduromorpha","A","2024-05-09","model","root","microclimate_1",0.0445,0.0063,0.5992,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-09
"poduromorpha","A","2024-05-09","model","root","microclimate_2",-0.0192,-0.0164,0.001,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-09
"poduromorpha","A","2024-05-09","model","fauna","microclimate_1",-2.714,-0.252,0.0628,0.28,0.09,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-09
"poduromorpha","A","2024-05-09","model","fauna","microclimate_2",0.0575,0.0323,0.6912,0.28,0.09,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-09
"poduromorpha","A","2024-05-09","model","fauna","root",0.1197,0.0788,0.6109,0.28,0.09,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-09
"poduromorpha","A","2024-05-10","model","root","microclimate_1",-0.0107,-0.0014,0.9039,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-10
"poduromorpha","A","2024-05-10","model","root","microclimate_2",-0.0213,-0.0189,3e-04,0.99,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-10
"poduromorpha","A","2024-05-10","model","fauna","microclimate_1",-4.1374,-0.3714,0.0082,0.3,0.11,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-10
"poduromorpha","A","2024-05-10","model","fauna","microclimate_2",0.0599,0.0352,0.6672,0.3,0.11,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-10
"poduromorpha","A","2024-05-10","model","fauna","root",-0.0598,-0.0395,0.8176,0.3,0.11,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-10
"poduromorpha","A","2024-05-11","model","root","microclimate_1",-0.0616,-0.0079,0.3665,0.97,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-11
"poduromorpha","A","2024-05-11","model","root","microclimate_2",-0.0231,-0.0211,0,0.97,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-11
"poduromorpha","A","2024-05-11","model","fauna","microclimate_1",-2.568,-0.22,0.086,0.38,0.2,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-11
"poduromorpha","A","2024-05-11","model","fauna","microclimate_2",0.205,0.1262,0.0966,0.38,0.2,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-11
"poduromorpha","A","2024-05-11","model","fauna","root",0.4051,0.272,0.2922,0.38,0.2,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-11
"poduromorpha","A","2024-05-12","model","root","microclimate_1",-0.0997,-0.0124,0.1445,0.93,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-12
"poduromorpha","A","2024-05-12","model","root","microclimate_2",-0.0243,-0.0225,0,0.93,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-12
"poduromorpha","A","2024-05-12","model","fauna","microclimate_1",-3.0367,-0.2451,0.0493,0.92,0.45,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-12
"poduromorpha","A","2024-05-12","model","fauna","microclimate_2",0.2472,0.1493,0.0424,0.92,0.45,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-12
"poduromorpha","A","2024-05-12","model","fauna","root",2.7506,1.7883,0.0071,0.92,0.45,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-12
"poduromorpha","A","2024-05-14","model","root","microclimate_1",-0.0367,-0.0049,0.5527,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-14
"poduromorpha","A","2024-05-14","model","root","microclimate_2",-0.0544,-0.0533,0,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-14
"poduromorpha","A","2024-05-14","model","fauna","microclimate_1",-3.8631,-0.3245,0.0197,0.95,0.47,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-14
"poduromorpha","A","2024-05-14","model","fauna","microclimate_2",0.3248,0.2022,0.0167,0.95,0.47,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-14
"poduromorpha","A","2024-05-14","model","fauna","root",3.293,2.0941,8e-04,0.95,0.47,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-14
"poduromorpha","A","2024-05-15","model","root","microclimate_1",-0.1113,-0.0155,0.0687,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-15
"poduromorpha","A","2024-05-15","model","root","microclimate_2",-0.0519,-0.0499,0,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-15
"poduromorpha","A","2024-05-15","model","fauna","microclimate_1",-2.2518,-0.2048,0.1532,0.96,0.47,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-15
"poduromorpha","A","2024-05-15","model","fauna","microclimate_2",0.2813,0.1765,0.028,0.96,0.47,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-15
"poduromorpha","A","2024-05-15","model","fauna","root",4.0268,2.6252,0,0.96,0.47,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-15
"poduromorpha","A","2024-05-16","model","root","microclimate_1",-0.2192,-0.0323,2e-04,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-16
"poduromorpha","A","2024-05-16","model","root","microclimate_2",-0.0464,-0.045,0,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-16
"poduromorpha","A","2024-05-16","model","fauna","microclimate_1",-0.3239,-0.0311,0.8341,0.97,0.47,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-16
"poduromorpha","A","2024-05-16","model","fauna","microclimate_2",0.2403,0.1517,0.0677,0.97,0.47,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-16
"poduromorpha","A","2024-05-16","model","fauna","root",4.3232,2.8161,0,0.97,0.47,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-16
"poduromorpha","A","2024-05-17","model","root","microclimate_1",-0.2869,-0.046,0,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-17
"poduromorpha","A","2024-05-17","model","root","microclimate_2",-0.0472,-0.0475,0,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-17
"poduromorpha","A","2024-05-17","model","fauna","microclimate_1",0.7768,0.0832,0.5988,0.96,0.47,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-17
"poduromorpha","A","2024-05-17","model","fauna","microclimate_2",0.2786,0.1873,0.0401,0.96,0.47,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-17
"poduromorpha","A","2024-05-17","model","fauna","root",3.8281,2.557,0,0.96,0.47,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-17
"poduromorpha","A","2024-05-18","model","root","microclimate_1",-0.2009,-0.0323,0.0018,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-18
"poduromorpha","A","2024-05-18","model","root","microclimate_2",0.0105,0.0105,0.5381,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-18
"poduromorpha","A","2024-05-18","model","fauna","microclimate_1",0.3798,0.0414,0.8086,0.94,0.47,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-18
"poduromorpha","A","2024-05-18","model","fauna","microclimate_2",0.332,0.2238,0.0221,0.94,0.47,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-18
"poduromorpha","A","2024-05-18","model","fauna","root",3.2962,2.2338,2e-04,0.94,0.47,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-18
"poduromorpha","A","2024-05-19","model","root","microclimate_1",-0.1944,-0.0311,0.0162,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-19
"poduromorpha","A","2024-05-19","model","root","microclimate_2",0.0497,0.0456,0.0368,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-19
"poduromorpha","A","2024-05-19","model","fauna","microclimate_1",0.2298,0.0248,0.8911,0.92,0.47,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-19
"poduromorpha","A","2024-05-19","model","fauna","microclimate_2",0.3682,0.2275,0.0541,0.92,0.47,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-19
"poduromorpha","A","2024-05-19","model","fauna","root",2.6646,1.7951,0.0012,0.92,0.47,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-19
"poduromorpha","A","2024-05-20","model","root","microclimate_1",-0.2047,-0.0343,0.0122,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-20
"poduromorpha","A","2024-05-20","model","root","microclimate_2",0.0874,0.0753,0.0039,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-20
"poduromorpha","A","2024-05-20","model","fauna","microclimate_1",0.2807,0.0345,0.8625,0.83,0.44,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-20
"poduromorpha","A","2024-05-20","model","fauna","microclimate_2",0.7547,0.4776,0.0118,0.83,0.44,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-20
"poduromorpha","A","2024-05-20","model","fauna","root",1.3153,0.9653,0.0573,0.83,0.44,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-20
"poduromorpha","A","2024-05-21","model","root","microclimate_1",-0.2425,-0.0442,0.0049,0.03,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-21
"poduromorpha","A","2024-05-21","model","root","microclimate_2",0.1477,0.1252,9e-04,0.03,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-21
"poduromorpha","A","2024-05-21","model","fauna","microclimate_1",1.0889,0.1548,0.4304,0.86,0.44,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-21
"poduromorpha","A","2024-05-21","model","fauna","microclimate_2",1.5217,1.0056,4e-04,0.86,0.44,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-21
"poduromorpha","A","2024-05-21","model","fauna","root",0.838,0.6535,0.1814,0.86,0.44,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-21
"poduromorpha","A","2024-05-22","model","root","microclimate_1",-0.2215,-0.0435,0.0069,0.36,0.28,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-05-22
"poduromorpha","A","2024-05-22","model","root","microclimate_2",0.4818,0.4124,0,0.36,0.28,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-05-22
"poduromorpha","A","2024-05-22","model","fauna","microclimate_1",-0.1014,-0.0182,0.9326,0.68,0.35,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-05-22
"poduromorpha","A","2024-05-22","model","fauna","microclimate_2",0.4422,0.3457,0.5669,0.68,0.35,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-05-22
"poduromorpha","A","2024-05-22","model","fauna","root",0.6698,0.6116,0.3032,0.68,0.35,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-05-22
